Implementation, n=500, n=1000, n=2500, n=5000, n=10000
Cython,0.000809,0.003132,0.019067,0.075333,0.298856
PyPy,0.001621,0.006762,0.040198,0.175724,0.573305
CPython,0.008161,0.033933,0.163299,0.54436,2.227267
Jython,0.013,0.026,0.108,0.405,1.648
